Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
Edelweiss Gold and Silver ETF FoF Fund,Edelweiss Mutual Fund,Commodities,Gold,1.0,Very High,113.65,40.73,,34.17307692307693,0.23,1141.7278,31.984,100.0,Bhavesh Jain,1.0,2026-01-04
ICICI Prudential Commodities Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,High,19.57,18.63,27.57,19.876375000000003,0.95,3162.23000074,49.67,100.0,Sankaran Naren,,2026-01-04
Canara Robeco Small Cap Fund,Canara Robeco Mutual Fund,Equity,Small Cap,3.0,Very High,-3.69,17.25,24.94,21.078064516129036,0.48,13285.4843,43.01,1000.0,Cheenu Gupta,3.0,2026-01-04
Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Debt,Liquid,4.0,Moderate,6.64,7.1,5.92,6.978857142857143,0.21,55408.3147,438.7983,100.0,"Sunaina da Cunha, Kaustubh Gupta",4.0,2026-01-04
Nippon India Nifty 500 Momentum 50 Index Fund,Nippon India Mutual Fund,Equity,Flexi Cap,,Very High,-9.04,,,17.91805555555555,0.25,1100.8163,8.2972,100.0,Himanshu Mange,,2026-01-04
Quant Mid Cap Fund,Quant Mutual Fund,Equity,Mid Cap,2.0,Very High,-5.92,15.82,23.44,22.970249999999997,0.77,8351.5533,236.4132,1000.0,Sanjeev Sharma,2.0,2026-01-04
Nippon India Multi Asset Allocation Fund,Nippon India Mutual Fund,Hybrid,Multi Asset Allocation,4.0,Very High,20.51,22.45,18.4,18.33285714285714,0.29,8722.27261273,25.9107,100.0,Amit Tripathi,4.0,2026-01-04
ICICI Prudential Nifty 50 Index Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,3.0,Very High,9.92,14.09,14.46,16.34666666666667,0.19,15347.51320713,276.5219,100.0,Kayzad Englim,3.0,2026-01-04
Axis Gold Fund,Axis Mutual Fund,Commodities,Gold,4.0,High,72.36,33.2,20.61,34.17307692307693,0.17,1799.9895,42.7031,100.0,Devang Shah,4.0,2026-01-04
HDFC Multi Cap Fund,HDFC Mutual Fund,Equity,Multi Cap,4.0,Very High,2.0,21.44,,20.389375,0.77,19910.9203,20.291,100.0,Gopal Agrawal,4.0,2026-01-04
HDFC Large Cap Fund,HDFC Mutual Fund,Equity,Large Cap,5.0,Very High,7.58,16.96,18.18,16.34666666666667,0.95,40617.546,1293.229,100.0,Prashant Jain,5.0,2026-01-04
ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,5.0,Very High,-0.25,28.9,18.55,21.050892857142856,1.02,6459.82239894,43.21,100.0,"Ihab Dalwai, Priyanka Khandelwal",5.0,2026-01-04
Groww Nifty Smallcap 250 Index Fund,Groww Mutual Fund,Equity,Small Cap,,Very High,-6.55,,,21.078064516129036,0.45,121.5408387,11.198,500.0,Abhishek Jain,,2026-01-04
Motilal Oswal Nifty Microcap 250 Index Fund,Motilal Oswal Mutual Fund,Equity,Small Cap,,Very High,-11.57,,,21.078064516129036,0.52,2729.0468,16.6966,500.0,Swapnil P Mayekar,,2026-01-04
SBI Children's Fund,SBI Mutual Fund,Hybrid,Aggressive Hybrid,5.0,Very High,2.76,24.4,29.82,16.280238095238094,0.82,5052.5416,47.6343,500.0,Dinesh Ahuja,5.0,2026-01-04
JioBlackRock Liquid Fund,JioBlackRock Mutual Fund,Debt,Liquid,,Low to Moderate,,,,6.978857142857143,0.1,6889.2125715,1029.8693,500.0,Vikrant Mehta,,2026-01-04
Franklin India Opportunities Direct Fund,Franklin Templeton Mutual Fund,Equity,Thematic,,Very High,3.88,31.48,23.91,19.876375000000003,0.54,8303.72028544,290.6756,500.0,"R Janakiraman, Srikesh Nair, Hari Shyamsunder",,2026-01-04
Groww Value Fund,Groww Mutual Fund,Equity,Value Oriented,,Very High,9.19,18.53,17.25,20.8816,0.9,65.74257764,33.4162,500.0,Anupam Tiwari,,2026-01-04
HDFC NIFTY 50 Index Fund,HDFC Mutual Fund,Equity,Large Cap,3.0,Very High,9.93,14.11,14.46,16.34666666666667,0.2,22530.9362,255.8052,100.0,Krishan Daga,3.0,2026-01-04
Mirae Asset ELSS Tax Saver Fund,Mirae Asset Mutual Fund,Equity,ELSS,3.0,Very High,9.6,18.9,18.48,18.051111111111105,0.57,27271.2724,58.428,500.0,Neelesh Surana,3.0,2026-01-04
JioBlackRock Nifty Smallcap 250 Index Fund,JioBlackRock Mutual Fund,Equity,Small Cap,,Very High,,,,21.078064516129036,0.15,187.24984648,9.9362,500.0,Haresh Mehta,,2026-01-04
Kotak Multicap Fund,Kotak Mahindra Mutual Fund,Equity,Multi Cap,4.0,Very High,6.7,25.4,,20.389375,0.45,21541.45887343,21.651,100.0,Abhishek Bisen,4.0,2026-01-04
Parag Parikh ELSS Tax Saver Fund,PPFAS Mutual Fund,Equity,ELSS,5.0,Moderately High,4.8,18.54,19.62,18.051111111111105,0.62,5790.9133,34.6769,1000.0,Rajeev Thakkar,5.0,2026-01-04
SBI Mid Cap Fund,SBI Mutual Fund,Equity,Mid Cap,3.0,Very High,0.76,19.05,21.6,22.970249999999997,0.84,23359.5329,268.528,500.0,Sohini Andani,3.0,2026-01-04
ICICI Prudential Regular Gold Savings (FOF) Fund,ICICI Prudential Mutual Fund,Commodities,Gold,3.0,High,73.15,33.26,20.64,34.17307692307693,0.09,3986.81737121,43.2164,100.0,Manish Banthia,3.0,2026-01-04
DSP Nifty Next 50 Index Fund,DSP Mutual Fund,Equity,Large Cap,2.0,Moderately High,2.59,19.04,17.04,16.34666666666667,0.28,1180.2808,27.7931,100.0,Gauri Sekaria,2.0,2026-01-04
ICICI Prudential Short Term Fund,ICICI Prudential Mutual Fund,Debt,Short Duration,5.0,Moderate,8.64,8.38,7.04,7.856666666666666,0.45,23701.83398009,67.9927,1000.0,Manish Banthia,5.0,2026-01-04
Kotak Gold Silver Passive FoF Fund,Kotak Mahindra Mutual Fund,Commodities,Gold,,Very High,,,,34.17307692307693,0.16,220.9088,14.265,100.0,Abhishek Bisen,,2026-01-04
Motilal Oswal Nifty 500 Momentum 50 Index Fund,Motilal Oswal Mutual Fund,Equity,Flexi Cap,,Very High,-9.11,,,17.91805555555555,0.41,785.3908,8.2645,500.0,Swapnil P Mayekar,,2026-01-04
SBI Healthcare Opportunities Fund,SBI Mutual Fund,Equity,Sectoral,4.0,Very High,-2.65,25.39,17.64,21.050892857142856,0.91,4130.7569,488.3876,500.0,Tanmaya Desai,4.0,2026-01-04
Nippon India Gold Savings Fund,Nippon India Mutual Fund,Commodities,Gold,2.0,High,72.83,33.11,20.43,34.17307692307693,0.13,4545.1367,53.9382,100.0,Payal Kaipunjal,2.0,2026-01-04
UTI Nifty Next 50 Index Fund,UTI Mutual Fund,Equity,Large Cap,2.0,Very High,2.48,19.01,17.01,16.34666666666667,0.35,5952.8585,26.0262,500.0,"Kaushik Basu, Sharwan Kumar Goyal",2.0,2026-01-04
Quant Infrastructure Fund,Quant Mutual Fund,Equity,Sectoral,2.0,Very High,-2.39,18.02,28.41,21.050892857142856,0.74,3187.5681,42.1513,1000.0,Sanjeev Sharma,2.0,2026-01-04
HDFC Focused Fund,HDFC Mutual Fund,Equity,Flexi Cap,5.0,Very High,11.5,22.89,25.8,17.91805555555555,0.61,26229.5973,274.703,100.0,Vinay Kulkarni,5.0,2026-01-04
SBI Multi Asset Allocation Fund,SBI Mutual Fund,Hybrid,Multi Asset Allocation,4.0,Very High,19.25,19.48,15.8,18.33285714285714,0.59,12011.68356757,73.2096,500.0,"Dinesh Ahuja, Ruchit Mehta",4.0,2026-01-04
Quant Multi Asset Allocation Fund,Quant Mutual Fund,Hybrid,Multi Asset Allocation,3.0,Very High,17.39,22.87,27.53,18.33285714285714,0.58,4056.7345,171.4786,1000.0,Pushpa Rai,3.0,2026-01-04
Motilal Oswal Flexi Cap Fund,Motilal Oswal Mutual Fund,Equity,Flexi Cap,3.0,Very High,-6.01,22.93,16.07,17.91805555555555,0.85,14312.4421,67.6932,500.0,"Abhiroop Mukherjee, Gautam Sinha Roy, Siddharth Bothra, Swapnil P Mayekar",3.0,2026-01-04
SBI Nifty Index Fund,SBI Mutual Fund,Equity,Large Cap,3.0,Very High,9.9,14.12,14.45,16.34666666666667,0.19,11633.2727,244.5131,500.0,Raviprakash Sharma,3.0,2026-01-04
Axis Gold and Silver Passive FoF Fund,Axis Mutual Fund,Commodities,Gold,,Very High,,,,34.17307692307693,,,10.2576,100.0,Aditya Pagaria,,2026-01-04
HDFC Short Term Debt Fund,HDFC Mutual Fund,Debt,Short Duration,4.0,Moderate,8.19,8.08,6.51,7.856666666666666,0.4,18411.9414,34.1407,100.0,Anil Bamboli,4.0,2026-01-04
Mirae Asset Large & Midcap Fund,Mirae Asset Mutual Fund,Equity,Large & MidCap,3.0,Very High,9.38,18.86,18.59,19.368888888888893,0.57,42980.7384,179.682,99.0,Neelesh Surana,3.0,2026-01-04
ICICI Prudential Flexicap Fund,ICICI Prudential Mutual Fund,Equity,Flexi Cap,4.0,Very High,8.82,20.79,,17.91805555555555,0.78,20054.87629308,21.09,100.0,Rajat Chandak,4.0,2026-01-04
Aditya Birla Sun Life Gold Fund,Aditya Birla Sun Life Mutual Fund,Commodities,Gold,3.0,High,73.64,33.28,20.63,34.17307692307693,0.2,1041.6063,40.7467,100.0,Shravan Kumar Sreenivasula,3.0,2026-01-04
Nippon India Power & Infra Fund,Nippon India Mutual Fund,Equity,Sectoral,3.0,Very High,1.06,27.39,28.06,21.050892857142856,0.95,7300.868,383.799,100.0,Sanjay Doshi,3.0,2026-01-04
SBI Energy Opportunities Fund,SBI Mutual Fund,Equity,Thematic,,Very High,6.41,,,19.876375000000003,0.8,9209.8141,11.2344,500.0,Raj Gandhi,,2026-01-04
HDFC Corporate Bond Fund,HDFC Mutual Fund,Debt,Corporate Bond,3.0,Moderate,7.61,7.95,6.3,7.864500000000001,0.36,36381.6844,34.2043,100.0,Anupam Joshi,3.0,2026-01-04
Invesco India Flexi Cap Fund,Invesco Mutual Fund,Equity,Flexi Cap,5.0,Very High,-0.05,23.31,,17.91805555555555,0.56,4680.23501356,20.15,500.0,Taher Badshah,5.0,2026-01-04
ICICI Prudential Value Fund,ICICI Prudential Mutual Fund,Equity,Value Oriented,5.0,Very High,12.81,22.04,23.87,20.8816,0.95,60390.59426455,551.95,100.0,Mrinal Singh,5.0,2026-01-04
Edelweiss Liquid Fund,Edelweiss Mutual Fund,Debt,Liquid,5.0,Low to Moderate,6.62,7.08,5.92,6.978857142857143,0.1,10214.4112,3511.4935,100.0,"Gautam Kaul, Rahul Dedhia",5.0,2026-01-04
Quant Flexi Cap Fund,Quant Mutual Fund,Equity,Flexi Cap,2.0,Very High,3.89,17.14,23.46,17.91805555555555,0.7,6866.6579,112.1165,250.0,"Sanjeev Sharma, Shamil Mehra",2.0,2026-01-04
SBI Nifty Smallcap 250 Index Fund,SBI Mutual Fund,Equity,Small Cap,2.0,Very High,-6.69,20.67,,21.078064516129036,0.4,1507.7513,18.3101,500.0,Harsh Sethi,2.0,2026-01-04
ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,1.0,Very High,2.34,18.85,16.87,16.34666666666667,0.31,8151.03240729,65.2637,100.0,Kayzad Englim,1.0,2026-01-04
SBI Equity Hybrid Fund,SBI Mutual Fund,Hybrid,Aggressive Hybrid,3.0,Very High,12.62,15.25,14.42,16.280238095238094,0.7,82958.16041106,346.6296,500.0,"Rama Iyer Srinivasan, Dinesh Ahuja",3.0,2026-01-04
JioBlackRock Nifty Midcap 150 Index Fund,JioBlackRock Mutual Fund,Equity,Mid Cap,,Very High,,,,22.970249999999997,0.15,165.38285521,10.607,500.0,Haresh Mehta,,2026-01-04
DSP Multi Asset Allocation Fund,DSP Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,25.04,,,18.33285714285714,0.26,4985.0687,16.1761,100.0,Jay Kothari,,2026-01-04
LIC MF Infrastructure Fund,LIC Mutual Fund,Equity,Sectoral,4.0,Very High,-2.42,29.23,28.6,21.050892857142856,0.82,1021.731,57.8272,200.0,Sachin Relekar,4.0,2026-01-04
Groww Silver ETF FoF Fund,Groww Mutual Fund,Commodities,Silver,,Very High,,,,48.008,0.18,36.13064456,22.4916,500.0,Wilfred Peter Gonsalves,,2026-01-04
Parag Parikh Conservative Hybrid Fund,PPFAS Mutual Fund,Hybrid,Conservative Hybrid,5.0,Moderately High,7.8,11.49,,10.181290322580647,0.34,3096.58352141,15.6288,1000.0,Rajeev Thakkar,5.0,2026-01-04
Groww Nifty EV & New Age Automotive ETF FoF Fund,Groww Mutual Fund,Equity,Thematic,,Very High,4.42,,,19.876375000000003,0.19,158.15685455,9.8137,500.0,Abhishek Jain,,2026-01-04
HDFC BSE Sensex Index Fund,HDFC Mutual Fund,Equity,Large Cap,2.0,Very High,8.32,13.03,13.42,16.34666666666667,0.2,9201.0738,815.465,100.0,Krishan Daga,2.0,2026-01-04
Kotak Multi Asset Allocation Fund,Kotak Mahindra Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,23.78,,,18.33285714285714,0.5,9869.30713875,16.269,100.0,Jeetu Valechha Sonar,,2026-01-04
Nippon India Nifty Smallcap 250 Index Fund,Nippon India Mutual Fund,Equity,Small Cap,2.0,Very High,-7.13,20.42,22.09,21.078064516129036,0.35,2653.3156,33.2635,100.0,Mehul Dama,2.0,2026-01-04
HDFC Pharma And Healthcare Fund,HDFC Mutual Fund,Equity,Sectoral,,Very High,2.3,,,21.050892857142856,0.94,2010.7745,17.822,100.0,Nikhil Mathur,,2026-01-04
Motilal Oswal Nifty Midcap 150 Index Fund,Motilal Oswal Mutual Fund,Equity,Mid Cap,3.0,Moderately High,5.58,24.01,23.63,22.970249999999997,0.26,2929.3187,40.8336,500.0,Swapnil P Mayekar,3.0,2026-01-04
