Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
Motilal Oswal BSE Enhanced Value Index Fund,Motilal Oswal Mutual Fund,Equity,Value Oriented,5,Very High,9.45,31.11,,19.3292,0.39,1037.8361,27.1304,500,Rakesh Shetty,5,04/12/25
Tata Small Cap Fund,Tata Mutual Fund,Equity,Small Cap,4,Very High,-12.72,16.9,26.3,19.807,0.34,11792.26378,41.8592,100,Chandraprakash Padiyar,4,04/12/25
Axis Silver FoF Fund,Axis Mutual Fund,Commodities,Silver,,Very High,91.47,38.22,,38.146,0.16,420.6845,30.4625,1000,Aditya Pagaria,,04/12/25
UTI Gold ETF FoF Fund,UTI Mutual Fund,Commodities,Gold,5,High,66.23,32.76,,32.59230769,0.17,608.9655,24.7144,500,Ayush Jain,5,04/12/25
Motilal Oswal Large and Midcap Fund,Motilal Oswal Mutual Fund,Equity,Large & MidCap,5,Moderately High,1.47,26.12,26.24,17.75638889,0.69,14870.2688,37.0681,500,Aditya Khemani,5,04/12/25
LIC MF Gold ETF FoF Fund,LIC Mutual Fund,Commodities,Gold,3,High,65.41,32.58,20.05,32.59230769,0.32,464.7551,35.1706,200,Nitin Dattaram Dalvi,3,04/12/25
Aditya Birla Sun Life PSU Equity Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,1.26,26.49,30.68,18.242375,0.61,5658.496212,37,100,Mahesh Patil,,04/12/25
Nippon India Silver ETF FoF Fund,Nippon India Mutual Fund,Commodities,Silver,,Very High,92.68,38.06,,38.146,0.27,2216.9951,27.2566,100,Mehul Dama,,04/12/25
HDFC Gold ETF Fund,HDFC Mutual Fund,Commodities,Gold,3,Very High,66.07,32.31,19.86,32.59230769,0.18,7092.0895,40.1849,100,Krishan Daga,3,04/12/25
Groww Nifty Total Market Index Fund,Groww Mutual Fund,Equity,Flexi Cap,,Very High,3.08,,,16.37930556,0.4,338.5949069,14.172,500,Anupam Tiwari,,04/12/25
Groww Nifty Smallcap 250 Index Fund,Groww Mutual Fund,Equity,Small Cap,,Very High,-7.52,,,19.807,0.45,121.5408387,11.088,500,Abhishek Jain,,04/12/25
ICICI Prudential Multi Asset Fund,ICICI Prudential Mutual Fund,Hybrid,Multi Asset Allocation,5,Very High,16.48,19.75,23.91,17.173,0.67,71900.47854,895.4184,100,"S Naren, Ihab Dalwai",5,04/12/25
SBI Contra Fund,SBI Mutual Fund,Equity,Value Oriented,5,Very High,4,20.08,27,19.3292,0.68,49218.41561,433.2015,500,Rama Iyer Srinivasan,5,04/12/25
SBI Silver ETF FoF Fund,SBI Mutual Fund,Commodities,Silver,,Very High,93.89,,,38.146,0.31,1193.1708,18.9151,500,Harsh Sethi,,04/12/25
ICICI Prudential BHARAT 22 FOF Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,5,Very High,0.75,25.93,30.3,14.57095238,0.12,2453.537937,33.7391,1000,,5,04/12/25
Axis Small Cap Fund,Axis Mutual Fund,Equity,Small Cap,3,Very High,-0.94,18.53,24.2,19.807,0.56,27065.8391,122.41,100,Ashish Naik,3,04/12/25
HDFC Small Cap Fund,HDFC Mutual Fund,Equity,Small Cap,4,Very High,-0.71,21.09,27.43,19.807,0.67,38412.1023,159.873,100,Chirag Setalvad,4,04/12/25
Invesco India Smallcap Fund,Invesco Mutual Fund,Equity,Small Cap,5,Very High,0.02,25.3,29.13,19.807,0.4,8720.4754,47.07,500,Taher Badshah,5,04/12/25
SBI Small Cap Fund,SBI Mutual Fund,Equity,Small Cap,2,Very High,-5.49,14.11,21.12,19.807,0.74,36945.09472,194.3355,500,Rama Iyer Srinivasan,2,04/12/25
Tata Silver ETF FoF Fund,Tata Mutual Fund,Commodities,Silver,,Very High,89.25,,,38.146,0.2,414.3736435,23.3797,150,Tapan Patel,,04/12/25
UTI Nifty 50 Index Fund,UTI Mutual Fund,Equity,Large Cap,3,Very High,7.38,12.62,15.73,14.57095238,0.19,25747.5588,181.5789,500,Kaushik Basu,3,04/12/25
Invesco India Mid Cap Fund,Invesco Mutual Fund,Equity,Mid Cap,4,Very High,10.12,27.55,26.96,21.22282051,0.54,9319.8712,223.83,500,Vinay Paharia,4,04/12/25
SBI Magnum Children's Benefit Fund,SBI Mutual Fund,Hybrid,Aggressive Hybrid,5,Very High,12.8,24.37,33.51,15.17357143,0.82,4735.035,48.6651,500,Dinesh Ahuja,5,04/12/25
Nippon India Growth Mid Cap Fund,Nippon India Mutual Fund,Equity,Mid Cap,4,Very High,3.27,24.1,26.78,21.22282051,0.73,41267.6863,4633.1031,100,Manish Gunwani,4,04/12/25
ICICI Prudential Infrastructure Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,5,Very High,2.68,25.46,32.52,19.64781818,1.14,8231.524006,213.57,100,"S Naren, Ihab Dalwai",5,04/12/25
Motilal Oswal Gold and Silver ETFs FoF Fund,Motilal Oswal Mutual Fund,Commodities,Gold,2,Very High,71.98,33.43,,32.59230769,0.13,1101.5031,25.425,500,Rakesh Shetty,2,04/12/25
Groww Nifty 50 Index Fund,Groww Mutual Fund,Equity,Large Cap,,Very High,,,,14.57095238,0.3,15.97938605,10.3681,500,Nikhil Satam,,04/12/25
HDFC Balanced Advantage Fund,HDFC Mutual Fund,Hybrid,Dynamic Asset Allocation,5,Very High,5.73,18.07,21.56,13.23103448,0.73,106493.5462,576.614,100,Srinivas Rao Ravuri,5,04/12/25
Motilal Oswal Small Cap Fund,Motilal Oswal Mutual Fund,Equity,Small Cap,,Very High,-1.09,,,19.807,0.67,5829.8687,14.5256,500,Sunil Sawant,,04/12/25
WhiteOak Capital Mid Cap Fund,WhiteOak Capital Mutual Fund,Equity,Mid Cap,5,Very High,8.09,26.52,,21.22282051,0.54,4075.133325,21.321,100,Trupti Agrawal,5,04/12/25
SBI Large Cap Fund,SBI Mutual Fund,Equity,Large Cap,4,Very High,6.37,14.2,16.7,14.57095238,0.79,54687.99202,106.1084,500,Sohini Andani,4,04/12/25
JM Flexicap Fund,JM Financial Mutual Fund,Equity,Flexi Cap,4,Very High,-6.01,20.94,22.62,16.37930556,0.56,6080.385095,111.4851,100,Sanjay Kumar Chhabaria,4,04/12/25
SBI ELSS Tax Saver Fund,SBI Mutual Fund,Equity,ELSS,5,Very High,3.3,22.97,23.55,16.95058824,0.92,31782.8187,486.0442,500,Dinesh Balachandran,5,04/12/25
Motilal Oswal Nifty India Defence Index Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,15.63,,,18.242375,0.5,3892.0742,10.2331,500,Swapnil P Mayekar,,04/12/25
JioBlackRock Nifty 50 Index Fund,JioBlackRock Mutual Fund,Equity,Large Cap,,Very High,,,,14.57095238,0.1,125.2615779,10.4498,500,Haresh Mehta,,04/12/25
Navi Nifty 50 Index Fund,Navi Mutual Fund,Equity,Large Cap,3,Very High,7.43,12.66,,14.57095238,0.06,3714.632211,17.024,100,Girish Raj,3,04/12/25
ICICI Prudential Equity & Debt Fund,ICICI Prudential Mutual Fund,Hybrid,Aggressive Hybrid,5,Very High,11.26,19.29,23.77,15.17357143,0.93,48071.29759,457.44,100,"S Naren, Manish Banthia, Atul Patel",5,04/12/25
SBI Large & Midcap Fund,SBI Mutual Fund,Equity,Large & MidCap,4,Very High,8.62,17.48,21.94,17.75638889,0.73,35514.42313,705.9696,100,Saurabh Pant,4,04/12/25
Groww Gold ETF FOF Fund,Groww Mutual Fund,Commodities,Gold,,High,63.42,,,32.59230769,0.23,59.95835403,15.8794,500,Wilfred Peter Gonsalves,,04/12/25
ICICI Prudential Technology Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,,Very High,-3.2,13.97,19.38,19.64781818,0.97,15272.16912,231.05,100,"S Naren, Ashwin Jain",,04/12/25
ICICI Prudential Large & Mid Cap Fund,ICICI Prudential Mutual Fund,Equity,Large & MidCap,5,Very High,10.67,21.24,25.09,17.75638889,0.77,25752.58908,1172.1,100,"S Naren, Prakash Gaurav Goel",5,04/12/25
Tata Digital India Fund,Tata Mutual Fund,Equity,Sectoral,,Very High,-8.95,14.53,20.11,19.64781818,0.43,11794.37096,57.0504,100,Danesh Mistry,,04/12/25
Kotak Midcap Fund,Kotak Mahindra Mutual Fund,Equity,Mid Cap,4,Very High,1.45,21.16,24.59,21.22282051,0.37,60385.0323,157.533,100,Pankaj Tibrewal,4,04/12/25
Edelweiss Mid Cap Fund,Edelweiss Mutual Fund,Equity,Mid Cap,5,Very High,4.24,25.55,27.54,21.22282051,0.4,12646.9278,121.462,100,Harshad Patwardhan,5,04/12/25
Quant ELSS Tax Saver Fund,Quant Mutual Fund,Equity,ELSS,3,Very High,1.73,14.8,25.62,16.95058824,0.66,12444.1127,421.8408,500,"Sanjeev Sharma, Shamil Mehra",3,04/12/25
Aditya Birla Sun Life Liquid Fund,Aditya Birla Sun Life Mutual Fund,Debt,Liquid,5,Moderate,6.73,7.12,5.87,7.000571429,0.21,56938.3194,436.4803,100,"Sunaina da Cunha, Kaustubh Gupta",5,04/12/25
Axis Gold Fund,Axis Mutual Fund,Commodities,Gold,4,High,65.73,32.15,19.96,32.59230769,0.17,1799.9895,40.646,100,Devang Shah,4,04/12/25
Canara Robeco Small Cap Fund,Canara Robeco Mutual Fund,Equity,Small Cap,3,Very High,-5.76,16.15,26.14,19.807,0.46,13285.4843,42.5,1000,Cheenu Gupta,3,04/12/25
Nippon India Nifty 500 Momentum 50 Index Fund,Nippon India Mutual Fund,Equity,Flexi Cap,,Very High,-11.39,,,16.37930556,0.25,1057.6948,8.3739,100,Himanshu Mange,,04/12/25
Invesco India PSU Equity Fund,Invesco Mutual Fund,Equity,Thematic,,Very High,1.96,28.24,28.7,18.242375,0.9,1465.9936,76.6,500,"Pranav Gokhale, Amit Ganatra",,04/12/25
HDFC Multi Cap Fund,HDFC Mutual Fund,Equity,Multi Cap,4,Very High,2.28,20.34,,19.03466667,0.74,19732.0254,20.169,100,Gopal Agrawal,4,04/12/25
JioBlackRock Liquid Fund,JioBlackRock Mutual Fund,Debt,Liquid,,Low to Moderate,,,,7.000571429,0.1,6033.841541,1024.3902,500,Vikrant Mehta,,04/12/25
ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,5,Very High,4.19,27.57,19.95,19.64781818,1.03,6437.362561,43.47,100,"Ihab Dalwai, Priyanka Khandelwal",5,04/12/25
Quant Mid Cap Fund,Quant Mutual Fund,Equity,Mid Cap,3,Very High,-5.41,16.09,25.77,21.22282051,0.75,8525.036,238.6028,1000,Sanjeev Sharma,3,04/12/25
HDFC Large Cap Fund,HDFC Mutual Fund,Equity,Large Cap,5,Very High,4.48,15.49,19.14,14.57095238,0.96,39779.2621,1270.042,100,Prashant Jain,5,04/12/25
Groww Value Fund,Groww Mutual Fund,Equity,Value Oriented,,Very High,4.89,16.69,17.9,19.3292,0.9,65.74257764,32.7615,500,Anupam Tiwari,,04/12/25
Motilal Oswal Nifty Microcap 250 Index Fund,Motilal Oswal Mutual Fund,Equity,Small Cap,,Very High,-11.91,,,19.807,0.52,2729.0468,16.7245,500,Swapnil P Mayekar,,04/12/25
JioBlackRock Nifty Smallcap 250 Index Fund,JioBlackRock Mutual Fund,Equity,Small Cap,,Very High,,,,19.807,0.15,167.3537926,9.8379,500,Haresh Mehta,,04/12/25
ICICI Prudential Nifty 50 Index Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,3,Very High,7.3,12.57,15.67,14.57095238,0.19,14886.66997,272.9723,100,Kayzad Englim,3,04/12/25
ICICI Prudential Regular Gold Savings (FOF) Fund,ICICI Prudential Mutual Fund,Commodities,Gold,3,High,66.21,32.4,19.82,32.59230769,0.09,3770.116499,41.1203,100,Manish Banthia,3,04/12/25
ICICI Prudential Short Term Fund,ICICI Prudential Mutual Fund,Debt,Short Duration,5,Moderate,8.68,8.38,7.08,7.91375,0.45,22880.36024,67.7494,1000,Manish Banthia,5,04/12/25
Nippon India Multi Asset Allocation Fund,Nippon India Mutual Fund,Hybrid,Multi Asset Allocation,4,Very High,17.71,20.81,18.9,17.173,0.27,8722.272613,25.2827,100,Amit Tripathi,4,04/12/25
ICICI Prudential Silver ETF FoF Fund,ICICI Prudential Mutual Fund,Commodities,Silver,,Very High,92.32,37.86,,38.146,0.12,3495.641805,27.2441,100,Nishit Patel,,04/12/25
Franklin India Opportunities Direct Fund,Franklin Templeton Mutual Fund,Equity,Thematic,,Very High,4.52,29.34,25.81,18.242375,0.52,8188.581297,288.9497,500,"R Janakiraman, Srikesh Nair, Hari Shyamsunder",,04/12/25
HDFC NIFTY 50 Index Fund,HDFC Mutual Fund,Equity,Large Cap,3,Very High,7.31,12.58,15.68,14.57095238,0.2,21978.331,252.5242,100,Krishan Daga,3,04/12/25
Mirae Asset ELSS Tax Saver Fund,Mirae Asset Mutual Fund,Equity,ELSS,3,Very High,6.87,17.19,19.58,16.95058824,0.57,27069.0877,57.751,500,Neelesh Surana,3,04/12/25
Parag Parikh ELSS Tax Saver Fund,PPFAS Mutual Fund,Equity,ELSS,5,Moderately High,5.57,17.28,20.65,16.95058824,0.62,5790.9133,34.4989,1000,Rajeev Thakkar,5,04/12/25
SBI Healthcare Opportunities Fund,SBI Mutual Fund,Equity,Sectoral,5,Very High,2.35,24.95,19.44,19.64781818,0.91,4082.1311,497.3461,500,Tanmaya Desai,5,04/12/25
ICICI Prudential Commodities Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,High,9.14,16.92,28.23,18.242375,0.97,3188.692193,46.8,100,Sankaran Naren,,04/12/25
Kotak Multicap Fund,Kotak Mahindra Mutual Fund,Equity,Multi Cap,4,Very High,3.73,23.54,,19.03466667,0.45,21541.45887,21.124,100,Abhishek Bisen,4,04/12/25
SBI Mid Cap Fund,SBI Mutual Fund,Equity,Mid Cap,3,Very High,-0.82,16.79,22.64,21.22282051,0.84,23036.04357,262.3273,500,Sohini Andani,3,04/12/25
Motilal Oswal Nifty 500 Momentum 50 Index Fund,Motilal Oswal Mutual Fund,Equity,Flexi Cap,,Very High,-11.08,,,16.37930556,0.41,772.5315,8.3628,500,Swapnil P Mayekar,,04/12/25
Edelweiss Gold and Silver ETF FoF Fund,Edelweiss Mutual Fund,Commodities,Gold,1,Very High,79.46,34.97,,32.59230769,0.23,1141.7278,26.933,100,Bhavesh Jain,1,04/12/25
HDFC Focused Fund,HDFC Mutual Fund,Equity,Flexi Cap,5,Very High,9.64,21.53,27.45,16.37930556,0.62,25140.4261,271.987,100,Vinay Kulkarni,5,04/12/25
Motilal Oswal Flexi Cap Fund,Motilal Oswal Mutual Fund,Equity,Flexi Cap,4,Very High,-1.51,21.79,17.63,16.37930556,0.85,14319.209,68.3414,500,"Abhiroop Mukherjee, Gautam Sinha Roy, Siddharth Bothra, Swapnil P Mayekar",4,04/12/25
Aditya Birla Sun Life Silver ETF FoF Fund,Aditya Birla Sun Life Mutual Fund,Commodities,Silver,,Very High,92.51,38.04,,38.146,0.3,639.9023,27.7008,100,Kedarnath Mirajkar,,04/12/25
HDFC Short Term Debt Fund,HDFC Mutual Fund,Debt,Short Duration,5,Moderate,8.39,8.15,6.59,7.91375,0.4,17946.8411,34.0657,100,Anil Bamboli,5,04/12/25
Aditya Birla Sun Life Gold Fund,Aditya Birla Sun Life Mutual Fund,Commodities,Gold,2,High,66.54,32.49,20.04,32.59230769,0.2,1041.6063,38.7654,100,Shravan Kumar Sreenivasula,2,04/12/25
DSP Nifty Next 50 Index Fund,DSP Mutual Fund,Equity,Large Cap,1,Moderately High,-4.29,16.37,17.43,14.57095238,0.28,1180.2808,27.0037,100,Gauri Sekaria,1,04/12/25
Invesco India Flexi Cap Fund,Invesco Mutual Fund,Equity,Flexi Cap,5,Very High,1.86,22.34,,16.37930556,0.56,4380.4339,20.22,500,Taher Badshah,5,04/12/25
Quant Infrastructure Fund,Quant Mutual Fund,Equity,Sectoral,2,Very High,-4.45,17.19,30.2,19.64781818,0.7,3302.5865,41.7503,1000,Sanjeev Sharma,2,04/12/25
JioBlackRock Nifty Midcap 150 Index Fund,JioBlackRock Mutual Fund,Equity,Mid Cap,,Very High,,,,21.22282051,0.15,144.6839536,10.3992,500,Haresh Mehta,,04/12/25
Groww Multicap Fund,Groww Mutual Fund,Equity,Multi Cap,,Very High,,,,19.03466667,0.45,234.7912305,10.8053,500,Anupam Tiwari,,04/12/25
SBI Equity Hybrid Fund,SBI Mutual Fund,Hybrid,Aggressive Hybrid,3,Very High,11.13,14.27,15.2,15.17357143,0.71,81951.8566,343.2976,500,"Rama Iyer Srinivasan, Dinesh Ahuja",3,04/12/25
Mirae Asset Large & Midcap Fund,Mirae Asset Mutual Fund,Equity,Large & MidCap,2,Very High,6.36,17.18,19.59,17.75638889,0.57,42980.7384,177.187,99,Neelesh Surana,2,04/12/25
UTI Nifty Next 50 Index Fund,UTI Mutual Fund,Equity,Large Cap,2,Very High,-4.17,16.34,17.4,14.57095238,0.34,5941.0728,25.2877,500,"Kaushik Basu, Sharwan Kumar Goyal",2,04/12/25
SBI Nifty Index Fund,SBI Mutual Fund,Equity,Large Cap,3,Very High,7.28,12.59,15.66,14.57095238,0.19,11312.47403,241.3774,500,Raviprakash Sharma,3,04/12/25
ICICI Prudential Value Fund,ICICI Prudential Mutual Fund,Equity,Value Oriented,5,Very High,11.19,21.19,25.05,19.3292,0.96,57934.73215,546.59,100,Mrinal Singh,5,04/12/25
Quant Flexi Cap Fund,Quant Mutual Fund,Equity,Flexi Cap,2,Very High,0.31,16,25.11,16.37930556,0.68,6889.9507,110.0698,250,"Sanjeev Sharma, Shamil Mehra",2,04/12/25
Nippon India Power & Infra Fund,Nippon India Mutual Fund,Equity,Sectoral,3,Very High,-4.25,25.04,28.87,19.64781818,0.95,7529.7089,374.437,100,Sanjay Doshi,3,04/12/25
ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,1,Very High,-4.57,16.18,17.26,14.57095238,0.31,8138.812331,63.4103,100,Kayzad Englim,1,04/12/25
Quant Multi Asset Allocation Fund,Quant Mutual Fund,Hybrid,Multi Asset Allocation,2,Very High,12.47,21.47,27.18,17.173,0.67,4056.7345,165.6482,1000,Pushpa Rai,2,04/12/25
SBI Multi Asset Allocation Fund,SBI Mutual Fund,Hybrid,Multi Asset Allocation,4,Very High,16.07,18.24,15.88,17.173,0.59,11306.22966,71.5074,500,"Dinesh Ahuja, Ruchit Mehta",4,04/12/25
ICICI Prudential Flexicap Fund,ICICI Prudential Mutual Fund,Equity,Flexi Cap,4,Very High,8.07,19.88,,16.37930556,0.76,19620.80672,21.02,100,Rajat Chandak,4,04/12/25
Nippon India Gold Savings Fund,Nippon India Mutual Fund,Commodities,Gold,1,High,66.01,32.15,19.69,32.59230769,0.13,4545.1367,51.382,100,Payal Kaipunjal,1,04/12/25
Kotak Gold Silver Passive FoF Fund,Kotak Mahindra Mutual Fund,Commodities,Gold,,Very High,,,,32.59230769,0.16,220.9088,11.851,100,Abhishek Bisen,,04/12/25
Edelweiss Liquid Fund,Edelweiss Mutual Fund,Debt,Liquid,5,Low to Moderate,6.72,7.1,5.88,7.000571429,0.1,10620.7145,3492.9505,100,"Gautam Kaul, Rahul Dedhia",5,04/12/25
SBI Energy Opportunities Fund,SBI Mutual Fund,Equity,Thematic,,Very High,-0.11,,,18.242375,0.8,9722.2806,10.701,500,Raj Gandhi,,04/12/25
HDFC Pharma And Healthcare Fund,HDFC Mutual Fund,Equity,Sectoral,,Very High,5.93,,,19.64781818,0.94,1966.7313,17.835,100,Nikhil Mathur,,04/12/25
LIC MF Infrastructure Fund,LIC Mutual Fund,Equity,Sectoral,4,Very High,-3.93,27.27,28.78,19.64781818,0.82,1054.0994,56.4196,200,Sachin Relekar,4,04/12/25
Motilal Oswal Multi Cap Fund,Motilal Oswal Mutual Fund,Equity,Multi Cap,,Very High,4.36,,,19.03466667,0.72,4603.1341,13.9429,500,Ankush Sood,,04/12/25
SBI Multicap Fund,SBI Mutual Fund,Equity,Multi Cap,3,Very High,3.46,17.14,,19.03466667,0.83,23986.24708,17.6937,500,Rama Iyer Srinivasan,3,04/12/25
Tata Ethical Fund,Tata Mutual Fund,Equity,Thematic,,Very High,-4.28,11.59,16.35,18.242375,0.65,3697.715392,443.518,100,Rupesh Patel,,04/12/25
Groww Nifty EV & New Age Automotive ETF FoF Fund,Groww Mutual Fund,Equity,Thematic,,Very High,-0.26,,,18.242375,0.19,156.504617,9.5306,500,Abhishek Jain,,04/12/25
HDFC Corporate Bond Fund,HDFC Mutual Fund,Debt,Corporate Bond,4,Moderate,7.8,8.04,6.42,7.954,0.36,36133.9542,34.1536,100,Anupam Joshi,4,04/12/25
Axis Midcap Fund,Axis Mutual Fund,Equity,Mid Cap,2,Very High,2.27,19.2,20.23,21.22282051,0.55,32069.12961,132.73,100,Shreyash Devalkar,2,04/12/25
HDFC Large and Mid Cap Fund,HDFC Mutual Fund,Equity,Large & MidCap,4,Very High,4.62,19.81,23.74,17.75638889,0.84,28486.6376,367.015,100,Vinay Kulkarni,4,04/12/25
Nippon India Nifty Smallcap 250 Index Fund,Nippon India Mutual Fund,Equity,Small Cap,2,Very High,-8.1,19.14,23.47,19.807,0.35,2689.6776,32.928,100,Mehul Dama,2,04/12/25
Franklin Build India Fund,Franklin Templeton Mutual Fund,Equity,Sectoral,5,Very High,0.08,25.92,29.21,19.64781818,0.98,3087.990134,164.6798,500,"Anand Radhakrishnan, Roshi Jain, Srikesh Nair",5,04/12/25
Kotak Small Cap Fund,Kotak Mahindra Mutual Fund,Equity,Small Cap,2,Very High,-9.27,15.83,23.18,19.807,0.55,18023.9601,295.975,100,Pankaj Tibrewal,2,04/12/25
Canara Robeco Large Cap Fund,Canara Robeco Mutual Fund,Equity,Large Cap,4,Very High,5.76,15.77,17.11,14.57095238,0.47,17233.6799,75.07,100,"Ravi Gopalakrishnan, Shridatta Bhandwaldar",4,04/12/25
SBI Balanced Advantage Fund,SBI Mutual Fund,Hybrid,Dynamic Asset Allocation,5,Very High,8.3,14.66,,13.23103448,0.71,38628.3662,16.6099,250,Dinesh Ahuja,5,04/12/25
Quantum Gold Savings Fund,Quantum Mutual Fund,Commodities,Gold,4,High,66.52,32.36,19.84,32.59230769,0.04,328.8735102,49.145,500,C Mehta,4,04/12/25
HDFC BSE Sensex Index Fund,HDFC Mutual Fund,Equity,Large Cap,2,Very High,6.28,11.7,14.86,14.57095238,0.2,8961.2439,809.4019,100,Krishan Daga,2,04/12/25
Axis Large Cap Fund,Axis Mutual Fund,Equity,Large Cap,1,Very High,4.99,12.27,12.73,14.57095238,0.7,33827.1515,71.49,100,Shreyash Devalkar,1,04/12/25
Parag Parikh Conservative Hybrid Fund,PPFAS Mutual Fund,Hybrid,Conservative Hybrid,5,Moderately High,7.6,11.43,,9.829677419,0.34,3096.583521,15.6056,1000,Rajeev Thakkar,5,04/12/25
Motilal Oswal Nifty Midcap 150 Index Fund,Motilal Oswal Mutual Fund,Equity,Mid Cap,3,Moderately High,4.35,22.09,24.25,21.22282051,0.26,2816.6393,40.0258,500,Swapnil P Mayekar,3,04/12/25
SBI Nifty Smallcap 250 Index Fund,SBI Mutual Fund,Equity,Small Cap,3,Very High,-7.66,19.39,,19.807,0.4,1551.4904,18.1276,500,Harsh Sethi,3,04/12/25
SBI Liquid Fund,SBI Mutual Fund,Debt,Liquid,2,Moderate,6.6,7.01,5.78,7.000571429,0.2,71091.7822,4224.6324,500,R Arun,2,04/12/25
SBI Banking & Financial Services Fund,SBI Mutual Fund,Equity,Sectoral,4,Very High,17.02,20.3,19.17,19.64781818,0.73,9273.4405,50.686,500,Sohini Andani,4,04/12/25
JioBlackRock Nifty Next 50 Index Fund,JioBlackRock Mutual Fund,Equity,Large Cap,,Very High,,,,14.57095238,0.15,120.3250369,10.1464,500,Haresh Mehta,,04/12/25
ICICI Prudential India Opportunities Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,10.31,23.23,29.57,18.242375,0.65,32669.01201,41.07,100,Roshan Chutkey,,04/12/25
