scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json,updated_at
112939,Nippon India Credit Risk Fund-Institutional-Growth,Mutual Fund,Institutional,Growth,0.86,1.48,2.5,5.06,8.76,8.35,7.41,6.54,"{""1M"": 0.86, ""3M"": 1.48, ""6M"": 2.5, ""1Y"": 5.06, ""3Y"": 8.76, ""5Y"": 8.35, ""7Y"": 7.41, ""10Y"": 6.54}",2025-11-26
119777,Kotak Multi Asset Omni FOF-Direct-Growth,Mutual Fund,Direct,Growth,2.54,5.44,7.29,11.42,19.28,19.29,20.03,17.99,"{""1M"": 2.54, ""3M"": 5.44, ""6M"": 7.29, ""1Y"": 11.42, ""3Y"": 19.28, ""5Y"": 19.29, ""7Y"": 20.03, ""10Y"": 17.99}",2025-11-26
107524,HDFC Infrastructure Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.07,0.42,1.24,4.34,19.33,24.8,23.62,17.09,"{""1M"": -1.07, ""3M"": 0.42, ""6M"": 1.24, ""1Y"": 4.34, ""3Y"": 19.33, ""5Y"": 24.8, ""7Y"": 23.62, ""10Y"": 17.09}",2025-11-26
100536,Franklin India Retirement Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.75,1.27,1.64,3.69,9.47,9.3,9.33,8.69,"{""1M"": 0.75, ""3M"": 1.27, ""6M"": 1.64, ""1Y"": 3.69, ""3Y"": 9.47, ""5Y"": 9.3, ""7Y"": 9.33, ""10Y"": 8.69}",2025-11-26
112938,Nippon India Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.84,1.46,2.49,5.01,8.7,8.26,7.3,6.4,"{""1M"": 0.84, ""3M"": 1.46, ""6M"": 2.49, ""1Y"": 5.01, ""3Y"": 8.7, ""5Y"": 8.26, ""7Y"": 7.3, ""10Y"": 6.4}",2025-11-26
100356,ICICI Prudential Equity & Debt Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.25,2.95,4.13,8.03,17.34,19.15,20.15,17.72,"{""1M"": 1.25, ""3M"": 2.95, ""6M"": 4.13, ""1Y"": 8.03, ""3Y"": 17.34, ""5Y"": 19.15, ""7Y"": 20.15, ""10Y"": 17.72}",2025-11-26
107763,LIC MF Infrastructure Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.95,-1.1,0.61,3.31,21.53,23.98,23.85,19.49,"{""1M"": -2.95, ""3M"": -1.1, ""6M"": 0.61, ""1Y"": 3.31, ""3Y"": 21.53, ""5Y"": 23.98, ""7Y"": 23.85, ""10Y"": 19.49}",2025-11-26
120670,ICICI Prudential Medium Term Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.95,1.81,2.72,5.33,9.13,8.25,8.21,8.13,"{""1M"": 0.95, ""3M"": 1.81, ""6M"": 2.72, ""1Y"": 5.33, ""3Y"": 9.13, ""5Y"": 8.25, ""7Y"": 8.21, ""10Y"": 8.13}",2025-11-26
145897,ICICI Prudential India Opportunities Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.51,4.62,5.44,9.28,21.65,24.77,,,"{""1M"": 2.51, ""3M"": 4.62, ""6M"": 5.44, ""1Y"": 9.28, ""3Y"": 21.65, ""5Y"": 24.77, ""7Y"": null, ""10Y"": null}",2025-11-26
140228,Edelweiss Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.71,3.12,4.55,8.12,24.19,24.6,26.43,,"{""1M"": 1.71, ""3M"": 3.12, ""6M"": 4.55, ""1Y"": 8.12, ""3Y"": 24.19, ""5Y"": 24.6, ""7Y"": 26.43, ""10Y"": null}",2025-11-26
118968,HDFC Balanced Advantage Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.34,2.79,3.24,5.95,15.66,18.59,19.13,17.14,"{""1M"": 1.34, ""3M"": 2.79, ""6M"": 3.24, ""1Y"": 5.95, ""3Y"": 15.66, ""5Y"": 18.59, ""7Y"": 19.13, ""10Y"": 17.14}",2025-11-26
100678,UTI Children's Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.69,1.25,1.36,3.48,8.78,8.99,9.61,8.81,"{""1M"": 0.69, ""3M"": 1.25, ""6M"": 1.36, ""1Y"": 3.48, ""3Y"": 8.78, ""5Y"": 8.99, ""7Y"": 9.61, ""10Y"": 8.81}",2025-11-26
120475,Axis Strategic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.89,1.56,2.33,4.9,9.06,8.23,8.09,8.08,"{""1M"": 0.89, ""3M"": 1.56, ""6M"": 2.33, ""1Y"": 4.9, ""3Y"": 9.06, ""5Y"": 8.23, ""7Y"": 8.09, ""10Y"": 8.08}",2025-11-26
118989,HDFC Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.93,4.56,6.33,10.08,22.91,24.79,25.62,21.48,"{""1M"": 2.93, ""3M"": 4.56, ""6M"": 6.33, ""1Y"": 10.08, ""3Y"": 22.91, ""5Y"": 24.79, ""7Y"": 25.62, ""10Y"": 21.48}",2025-11-26
120689,UTI Medium to Long Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.69,1.11,1.13,3.16,7.28,8.14,7.57,6.48,"{""1M"": 0.69, ""3M"": 1.11, ""6M"": 1.13, ""1Y"": 3.16, ""3Y"": 7.28, ""5Y"": 8.14, ""7Y"": 7.57, ""10Y"": 6.48}",2025-11-26
119798,SBI CREDIT RISK FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.87,1.52,2.4,4.84,8.85,8.19,8.02,7.9,"{""1M"": 0.87, ""3M"": 1.52, ""6M"": 2.4, ""1Y"": 4.84, ""3Y"": 8.85, ""5Y"": 8.19, ""7Y"": 8.02, ""10Y"": 7.9}",2025-11-26
100682,UTI Retirement Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.37,2.07,2.18,4.21,10.83,11.31,11.68,10.33,"{""1M"": 1.37, ""3M"": 2.07, ""6M"": 2.18, ""1Y"": 4.21, ""3Y"": 10.83, ""5Y"": 11.31, ""7Y"": 11.68, ""10Y"": 10.33}",2025-11-26
114984,Motilal Oswal Nasdaq 100 ETF (MOFN100) ETF,ETF,Direct,ETF,-0.86,4.6,12.49,19.05,31.06,23.8,24.17,23.45,"{""1M"": -0.86, ""3M"": 4.6, ""6M"": 12.49, ""1Y"": 19.05, ""3Y"": 31.06, ""5Y"": 23.8, ""7Y"": 24.17, ""10Y"": 23.45}",2025-11-26
133868,BANK OF INDIA Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.28,2.07,3.86,6.53,8.15,7.39,4.0,"{""1M"": 0.57, ""3M"": 1.28, ""6M"": 2.07, ""1Y"": 3.86, ""3Y"": 6.53, ""5Y"": 8.15, ""7Y"": 7.39, ""10Y"": 4.0}",2025-11-26
119247,DSP India T.I.G.E.R. Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.44,0.79,2.06,4.03,19.3,24.34,25.07,20.53,"{""1M"": -0.44, ""3M"": 0.79, ""6M"": 2.06, ""1Y"": 4.03, ""3Y"": 19.3, ""5Y"": 24.34, ""7Y"": 25.07, ""10Y"": 20.53}",2025-11-26
148063,Edelweiss US Technology Equity FoF-Direct-Growth,Mutual Fund,Direct,Growth,-6.84,-0.02,7.94,14.29,30.69,21.35,,,"{""1M"": -6.84, ""3M"": -0.02, ""6M"": 7.94, ""1Y"": 14.29, ""3Y"": 30.69, ""5Y"": 21.35, ""7Y"": null, ""10Y"": null}",2025-11-26
145137,Invesco India Smallcap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.41,1.81,3.62,6.51,22.47,24.34,26.7,,"{""1M"": 0.41, ""3M"": 1.81, ""6M"": 3.62, ""1Y"": 6.51, ""3Y"": 22.47, ""5Y"": 24.34, ""7Y"": 26.7, ""10Y"": null}",2025-11-26
117981,UTI Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.72,1.27,2.0,4.06,7.56,8.1,5.77,3.85,"{""1M"": 0.72, ""3M"": 1.27, ""6M"": 2.0, ""1Y"": 4.06, ""3Y"": 7.56, ""5Y"": 8.1, ""7Y"": 5.77, ""10Y"": 3.85}",2025-11-26
122715,360 ONE Dynamic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.93,1.68,2.28,4.86,9.1,8.06,7.75,7.57,"{""1M"": 0.93, ""3M"": 1.68, ""6M"": 2.28, ""1Y"": 4.86, ""3Y"": 9.1, ""5Y"": 8.06, ""7Y"": 7.75, ""10Y"": 7.57}",2025-11-26
