scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
100124,HDFC Income Fund - Growth Option,Mutual Fund,Regular,Growth,0.38,0.73,0.57,2.45,6.87,6,5.78,5.7,"{""1M"": 0.38, ""3M"": 0.73, ""6M"": 0.57, ""1Y"": 2.45, ""3Y"": 6.87, ""5Y"": 6.0, ""7Y"": 5.78, ""10Y"": 5.7}"
100064,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,Mutual Fund,Regular,Growth,-1.28,-1.1,0.93,3.29,11.08,10.27,10.4,9.56,"{""1M"": -1.28, ""3M"": -1.1, ""6M"": 0.93, ""1Y"": 3.29, ""3Y"": 11.08, ""5Y"": 10.27, ""7Y"": 10.4, ""10Y"": 9.56}"
100219,JM Large Cap Fund (Regular) - Growth Option,Mutual Fund,Regular,Growth,1.41,2.99,3.71,4.84,12.42,13.95,14.75,13.21,"{""1M"": 1.41, ""3M"": 2.99, ""6M"": 3.71, ""1Y"": 4.84, ""3Y"": 12.42, ""5Y"": 13.95, ""7Y"": 14.75, ""10Y"": 13.21}"
100081,DSP Aggressive Hybrid Fund- Regular Plan - Growth,Mutual Fund,Regular,Growth,0.61,1.36,1.39,3.99,14.21,13.68,14.65,13.47,"{""1M"": 0.61, ""3M"": 1.36, ""6M"": 1.39, ""1Y"": 3.99, ""3Y"": 14.21, ""5Y"": 13.68, ""7Y"": 14.65, ""10Y"": 13.47}"
100221,JM Aggressive Hybrid Fund (Regular) -Growth Option,Mutual Fund,Regular,Growth,0.25,1.21,1.83,2.42,14.44,16.68,18.22,15.32,"{""1M"": 0.25, ""3M"": 1.21, ""6M"": 1.83, ""1Y"": 2.42, ""3Y"": 14.44, ""5Y"": 16.68, ""7Y"": 18.22, ""10Y"": 15.32}"
100177,quant Small Cap Fund - Growth - Regular Plan,Mutual Fund,Regular,Growth,0.13,1.49,2.4,3.78,15.97,22.28,30.11,24.36,"{""1M"": 0.13, ""3M"": 1.49, ""6M"": 2.4, ""1Y"": 3.78, ""3Y"": 15.97, ""5Y"": 22.28, ""7Y"": 30.11, ""10Y"": 24.36}"
100223,JM Medium to Long Duration Fund (Regular) - Growth Option,Mutual Fund,Regular,Growth,0.4,0.75,0.86,3.06,7.24,6.18,5.36,4.6,"{""1M"": 0.4, ""3M"": 0.75, ""6M"": 0.86, ""1Y"": 3.06, ""3Y"": 7.24, ""5Y"": 6.18, ""7Y"": 5.36, ""10Y"": 4.6}"
100047,Aditya Birla Sun Life Liquid Fund - Growth,Mutual Fund,Regular,Growth,0.37,0.85,1.6,3.31,6.9,6.47,6.01,6,"{""1M"": 0.37, ""3M"": 0.85, ""6M"": 1.6, ""1Y"": 3.31, ""3Y"": 6.9, ""5Y"": 6.47, ""7Y"": 6.01, ""10Y"": 6.0}"
100234,JM Liquid Fund - Growth Option,Mutual Fund,Regular,Growth,0.38,0.85,1.58,3.27,6.81,6.39,5.93,5.92,"{""1M"": 0.38, ""3M"": 0.85, ""6M"": 1.58, ""1Y"": 3.27, ""3Y"": 6.81, ""5Y"": 6.39, ""7Y"": 5.93, ""10Y"": 5.92}"
100247,JM Liquid Fund (Regular) - Super Institutional Plan - Growth Option,Mutual Fund,Regular,Growth,0.38,0.85,1.59,3.27,6.81,6.39,5.92,5.92,"{""1M"": 0.38, ""3M"": 0.85, ""6M"": 1.59, ""1Y"": 3.27, ""3Y"": 6.81, ""5Y"": 6.39, ""7Y"": 5.92, ""10Y"": 5.92}"
100281,Kotak Gilt-Investment  Provident Fund and Trust-Growth,Mutual Fund,Regular,Growth,-0.13,0.19,-0.77,0.32,5,5.16,5.57,6.1,"{""1M"": -0.13, ""3M"": 0.19, ""6M"": -0.77, ""1Y"": 0.32, ""3Y"": 5.0, ""5Y"": 5.16, ""7Y"": 5.57, ""10Y"": 6.1}"
100319,LIC MF Gilt Fund-PF Plan-Growth,Mutual Fund,Regular,Growth,-0.05,0.17,-0.7,0.55,5.1,4.94,5.23,5.8,"{""1M"": -0.05, ""3M"": 0.17, ""6M"": -0.7, ""1Y"": 0.55, ""3Y"": 5.1, ""5Y"": 4.94, ""7Y"": 5.23, ""10Y"": 5.8}"
100313,LIC MF Flexi Cap Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,0.6,3.14,6.59,7.97,14.04,13.65,13.98,12.3,"{""1M"": 0.6, ""3M"": 3.14, ""6M"": 6.59, ""1Y"": 7.97, ""3Y"": 14.04, ""5Y"": 13.65, ""7Y"": 13.98, ""10Y"": 12.3}"
100265,Kotak Gilt-Investment Regular-Growth,Mutual Fund,Regular,Growth,-0.13,0.19,-0.77,0.32,5,5.16,5.57,6.1,"{""1M"": -0.13, ""3M"": 0.19, ""6M"": -0.77, ""1Y"": 0.32, ""3Y"": 5.0, ""5Y"": 5.16, ""7Y"": 5.57, ""10Y"": 6.1}"
100349,ICICI Prudential Large & Mid Cap Fund - Growth,Mutual Fund,Regular,Growth,1.35,3.65,4.63,8.43,19.83,21.14,21.93,18.52,"{""1M"": 1.35, ""3M"": 3.65, ""6M"": 4.63, ""1Y"": 8.43, ""3Y"": 19.83, ""5Y"": 21.14, ""7Y"": 21.93, ""10Y"": 18.52}"
100299,Kotak Bond Fund - Regular Plan Growth,Mutual Fund,Regular,Growth,0.38,0.8,0.75,2.55,6.75,6.1,6.16,6.29,"{""1M"": 0.38, ""3M"": 0.8, ""6M"": 0.75, ""1Y"": 2.55, ""3Y"": 6.75, ""5Y"": 6.1, ""7Y"": 6.16, ""10Y"": 6.29}"
100323,LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,0.1,1.34,2.07,4.79,12.14,11.51,11.71,10.61,"{""1M"": 0.1, ""3M"": 1.34, ""6M"": 2.07, ""1Y"": 4.79, ""3Y"": 12.14, ""5Y"": 11.51, ""7Y"": 11.71, ""10Y"": 10.61}"
100352,ICICI Prudential FMCG Fund - Growth,Mutual Fund,Regular,Growth,-0.68,-1.24,-0.8,-0.04,3.35,8.85,10.75,11.09,"{""1M"": -0.68, ""3M"": -1.24, ""6M"": -0.8, ""1Y"": -0.04, ""3Y"": 3.35, ""5Y"": 8.85, ""7Y"": 10.75, ""10Y"": 11.09}"
100254,JM Value Fund (Regular) - Growth Option,Mutual Fund,Regular,Growth,-0.39,0.48,0.48,1.54,14.67,18.71,20.17,17.7,"{""1M"": -0.39, ""3M"": 0.48, ""6M"": 0.48, ""1Y"": 1.54, ""3Y"": 14.67, ""5Y"": 18.71, ""7Y"": 20.17, ""10Y"": 17.7}"
100317,LIC MF Gilt Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,-0.05,0.17,-0.7,0.55,5.1,4.94,5.23,5.8,"{""1M"": -0.05, ""3M"": 0.17, ""6M"": -0.7, ""1Y"": 0.55, ""3Y"": 5.1, ""5Y"": 4.94, ""7Y"": 5.23, ""10Y"": 5.8}"
100315,LIC MF Medium to Long Duration Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,0.49,0.8,0.77,2.87,7.29,6.52,6.2,6.18,"{""1M"": 0.49, ""3M"": 0.8, ""6M"": 0.77, ""1Y"": 2.87, ""3Y"": 7.29, ""5Y"": 6.52, ""7Y"": 6.2, ""10Y"": 6.18}"
100354,ICICI Prudential ELSS Tax Saver Fund - Growth,Mutual Fund,Regular,Growth,0.17,1.81,2.84,6.3,15.24,15.44,16.74,14.96,"{""1M"": 0.17, ""3M"": 1.81, ""6M"": 2.84, ""1Y"": 6.3, ""3Y"": 15.24, ""5Y"": 15.44, ""7Y"": 16.74, ""10Y"": 14.96}"
100414,Tata Aggressive Hybrid Fund- Regular Plan - Growth Option,Mutual Fund,Regular,Growth,1.15,2.19,2.69,4.5,10.33,11.57,12.76,11.41,"{""1M"": 1.15, ""3M"": 2.19, ""6M"": 2.69, ""1Y"": 4.5, ""3Y"": 10.33, ""5Y"": 11.57, ""7Y"": 12.76, ""10Y"": 11.41}"
100363,ICICI Prudential Technology Fund - Growth,Mutual Fund,Regular,Growth,1.68,1.94,1.72,0.39,11.19,11.56,18.36,18.96,"{""1M"": 1.68, ""3M"": 1.94, ""6M"": 1.72, ""1Y"": 0.39, ""3Y"": 11.19, ""5Y"": 11.56, ""7Y"": 18.36, ""10Y"": 18.96}"
100380,Nippon India Vision Fund-GROWTH PLAN-Growth Option,Mutual Fund,Regular,Growth,0.9,2.32,3.31,6.36,18.73,18.95,19.59,16.11,"{""1M"": 0.9, ""3M"": 2.32, ""6M"": 3.31, ""1Y"": 6.36, ""3Y"": 18.73, ""5Y"": 18.95, ""7Y"": 19.59, ""10Y"": 16.11}"
100365,ICICI Prudential Long Term Bond Fund - Growth,Mutual Fund,Regular,Growth,0.17,0.53,0.14,2.04,7.12,6.33,6.15,6.53,"{""1M"": 0.17, ""3M"": 0.53, ""6M"": 0.14, ""1Y"": 2.04, ""3Y"": 7.12, ""5Y"": 6.33, ""7Y"": 6.15, ""10Y"": 6.53}"
100377,Nippon India Growth Fund-Growth Plan-Growth Option,Mutual Fund,Regular,Growth,0.98,2.44,3.73,7.13,21.63,23.07,24.61,20.97,"{""1M"": 0.98, ""3M"": 2.44, ""6M"": 3.73, ""1Y"": 7.13, ""3Y"": 21.63, ""5Y"": 23.07, ""7Y"": 24.61, ""10Y"": 20.97}"
100387,Nippon India Medium to Long Duration  Fund - Growth Plan Growth Option,Mutual Fund,Regular,Growth,0.29,0.68,0.49,2.1,6.34,5.99,6,6.31,"{""1M"": 0.29, ""3M"": 0.68, ""6M"": 0.49, ""1Y"": 2.1, ""3Y"": 6.34, ""5Y"": 5.99, ""7Y"": 6.0, ""10Y"": 6.31}"
100415,Tata Ethical Fund-Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.25,0.45,0.86,0.78,7.15,9.93,13.47,12.75,"{""1M"": 0.25, ""3M"": 0.45, ""6M"": 0.86, ""1Y"": 0.78, ""3Y"": 7.15, ""5Y"": 9.93, ""7Y"": 13.47, ""10Y"": 12.75}"
100356,ICICI Prudential Equity & Debt Fund - Growth,Mutual Fund,Regular,Growth,0.46,2.14,3.31,7.18,17.25,19.13,20.14,17.7,"{""1M"": 0.46, ""3M"": 2.14, ""6M"": 3.31, ""1Y"": 7.18, ""3Y"": 17.25, ""5Y"": 19.13, ""7Y"": 20.14, ""10Y"": 17.7}"
100369,ICICI Prudential Gilt Fund - Growth,Mutual Fund,Regular,Growth,0.35,0.74,0.88,3.09,7.56,7.1,7.17,7.39,"{""1M"": 0.35, ""3M"": 0.74, ""6M"": 0.88, ""1Y"": 3.09, ""3Y"": 7.56, ""5Y"": 7.1, ""7Y"": 7.17, ""10Y"": 7.39}"
100496,Templeton India Value Fund - Growth Plan,Mutual Fund,Regular,Growth,0.82,2.05,2.13,4.21,13.54,17.69,19.95,16.65,"{""1M"": 0.82, ""3M"": 2.05, ""6M"": 2.13, ""1Y"": 4.21, ""3Y"": 13.54, ""5Y"": 17.69, ""7Y"": 19.95, ""10Y"": 16.65}"
100520,Franklin India Flexi Cap Fund - Growth,Mutual Fund,Regular,Growth,0.63,1.68,1.81,4.26,15.47,17.13,18.84,16.22,"{""1M"": 0.63, ""3M"": 1.68, ""6M"": 1.81, ""1Y"": 4.26, ""3Y"": 15.47, ""5Y"": 17.13, ""7Y"": 18.84, ""10Y"": 16.22}"
100473,Franklin India Mid Cap Fund-Growth,Mutual Fund,Regular,Growth,1.39,2.09,2.78,5.09,19.24,19.41,20.1,17.06,"{""1M"": 1.39, ""3M"": 2.09, ""6M"": 2.78, ""1Y"": 5.09, ""3Y"": 19.24, ""5Y"": 19.41, ""7Y"": 20.1, ""10Y"": 17.06}"
100471,Franklin India Large Cap Fund-Growth,Mutual Fund,Regular,Growth,1.21,2.13,2.88,5.84,13.75,13.23,14.65,12.89,"{""1M"": 1.21, ""3M"": 2.13, ""6M"": 2.88, ""1Y"": 5.84, ""3Y"": 13.75, ""5Y"": 13.23, ""7Y"": 14.65, ""10Y"": 12.89}"
100480,Taurus ELSS Tax Saver Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.9,1.55,1.95,3.73,13.74,15.03,15.71,14.36,"{""1M"": 0.9, ""3M"": 1.55, ""6M"": 1.95, ""1Y"": 3.73, ""3Y"": 13.74, ""5Y"": 15.03, ""7Y"": 15.71, ""10Y"": 14.36}"
100484,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,Mutual Fund,Regular,Growth,1.18,2.64,2.96,6.16,12.23,12.75,14.25,13.4,"{""1M"": 1.18, ""3M"": 2.64, ""6M"": 2.96, ""1Y"": 6.16, ""3Y"": 12.23, ""5Y"": 12.75, ""7Y"": 14.25, ""10Y"": 13.4}"
100477,Taurus Mid Cap Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.54,1.67,2.6,5.61,12.67,15.37,17.78,16.1,"{""1M"": 0.54, ""3M"": 1.67, ""6M"": 2.6, ""1Y"": 5.61, ""3Y"": 12.67, ""5Y"": 15.37, ""7Y"": 17.78, ""10Y"": 16.1}"
100493,Franklin India Government Securities Fund - Growth,Mutual Fund,Regular,Growth,0.31,0.93,0.65,2.23,6.05,5.47,5.32,5.36,"{""1M"": 0.31, ""3M"": 0.93, ""6M"": 0.65, ""1Y"": 2.23, ""3Y"": 6.05, ""5Y"": 5.47, ""7Y"": 5.32, ""10Y"": 5.36}"
100475,Tata Large Cap Fund -Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.91,2.98,3.49,5.96,13.21,14.04,15.28,13.71,"{""1M"": 0.91, ""3M"": 2.98, ""6M"": 3.49, ""1Y"": 5.96, ""3Y"": 13.21, ""5Y"": 14.04, ""7Y"": 15.28, ""10Y"": 13.71}"
100476,Taurus Flexi Cap Fund - Regular Plan - Growth ,Mutual Fund,Regular,Growth,0.61,1.92,2.03,3.1,11.52,12.74,13.36,11.39,"{""1M"": 0.61, ""3M"": 1.92, ""6M"": 2.03, ""1Y"": 3.1, ""3Y"": 11.52, ""5Y"": 12.74, ""7Y"": 13.36, ""10Y"": 11.39}"
100526,Franklin India ELSS Tax Saver Fund-Growth,Mutual Fund,Regular,Growth,0.62,1.65,1.75,3.97,15.38,16.99,18.11,15.53,"{""1M"": 0.62, ""3M"": 1.65, ""6M"": 1.75, ""1Y"": 3.97, ""3Y"": 15.38, ""5Y"": 16.99, ""7Y"": 18.11, ""10Y"": 15.53}"
100528,Franklin India Corporate Debt Fund - Growth,Mutual Fund,Regular,Growth,0.42,0.95,1.68,4.53,8.32,7.15,6.9,7.02,"{""1M"": 0.42, ""3M"": 0.95, ""6M"": 1.68, ""1Y"": 4.53, ""3Y"": 8.32, ""5Y"": 7.15, ""7Y"": 6.9, ""10Y"": 7.02}"
100536,Franklin India Retirement Fund - Growth,Mutual Fund,Regular,Growth,0.38,0.9,1.27,3.31,9.48,9.3,9.33,8.69,"{""1M"": 0.38, ""3M"": 0.9, ""6M"": 1.27, ""1Y"": 3.31, ""3Y"": 9.48, ""5Y"": 9.3, ""7Y"": 9.33, ""10Y"": 8.69}"
100522,Franklin India Technology Fund-Growth,Mutual Fund,Regular,Growth,0.69,1.6,2.7,2.07,16.06,15.17,18.65,18.32,"{""1M"": 0.69, ""3M"": 1.6, ""6M"": 2.7, ""1Y"": 2.07, ""3Y"": 16.06, ""5Y"": 15.17, ""7Y"": 18.65, ""10Y"": 18.32}"
100597,CANARA ROBECO GILT FUND - REGULAR PLAN - GROWTH OPTION,Mutual Fund,Regular,Growth,0.18,0.52,-0.12,1.35,5.86,5.57,5.62,5.97,"{""1M"": 0.18, ""3M"": 0.52, ""6M"": -0.12, ""1Y"": 1.35, ""3Y"": 5.86, ""5Y"": 5.57, ""7Y"": 5.62, ""10Y"": 5.97}"
100601,CANARA ROBECO CONSERVATIVE HYBRID FUND - REGULAR PLAN - GROWTH OPTION,Mutual Fund,Regular,Growth,0.2,0.51,0.96,2.93,7.94,7.68,8.31,8.22,"{""1M"": 0.2, ""3M"": 0.51, ""6M"": 0.96, ""1Y"": 2.93, ""3Y"": 7.94, ""5Y"": 7.68, ""7Y"": 8.31, ""10Y"": 8.22}"
100603,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Regular Plan - Growth,Mutual Fund,Regular,Growth,0.4,0.81,1.09,2.88,6.04,5.1,4.81,4.98,"{""1M"": 0.4, ""3M"": 0.81, ""6M"": 1.09, ""1Y"": 2.88, ""3Y"": 6.04, ""5Y"": 5.1, ""7Y"": 4.81, ""10Y"": 4.98}"
100550,Franklin India Aggressive Hybrid Fund - Growth Plan,Mutual Fund,Regular,Growth,0.53,1.3,1.6,3.83,12.65,13.32,14.39,12.89,"{""1M"": 0.53, ""3M"": 1.3, ""6M"": 1.6, ""1Y"": 3.83, ""3Y"": 12.65, ""5Y"": 13.32, ""7Y"": 14.39, ""10Y"": 12.89}"
100546,Franklin India Liquid Fund - Super Institutional Plan - Growth,Mutual Fund,Institutional,Growth,0.37,0.86,1.62,3.36,6.95,6.49,6.03,6.03,"{""1M"": 0.37, ""3M"": 0.86, ""6M"": 1.62, ""1Y"": 3.36, ""3Y"": 6.95, ""5Y"": 6.49, ""7Y"": 6.03, ""10Y"": 6.03}"
100538,Franklin India Liquid Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.33,0.76,1.43,2.99,6.24,5.79,5.33,5.33,"{""1M"": 0.33, ""3M"": 0.76, ""6M"": 1.43, ""1Y"": 2.99, ""3Y"": 6.24, ""5Y"": 5.79, ""7Y"": 5.33, ""10Y"": 5.33}"
100651,UTI Large Cap Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.8,1.93,2.34,4.98,11.66,11.9,13.83,13.04,"{""1M"": 0.8, ""3M"": 1.93, ""6M"": 2.34, ""1Y"": 4.98, ""3Y"": 11.66, ""5Y"": 11.9, ""7Y"": 13.83, ""10Y"": 13.04}"
100631,quant Multi Cap Fund-GROWTH OPTION - Regular Plan,Mutual Fund,Regular,Growth,-0.34,1.33,1.09,1.47,7.53,12.7,18.99,18.36,"{""1M"": -0.34, ""3M"": 1.33, ""6M"": 1.09, ""1Y"": 1.47, ""3Y"": 7.53, ""5Y"": 12.7, ""7Y"": 18.99, ""10Y"": 18.36}"
100684,UTI Aggressive Hybrid Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,1.32,2.35,2.6,4.6,14.16,15.26,16.21,13.99,"{""1M"": 1.32, ""3M"": 2.35, ""6M"": 2.6, ""1Y"": 4.6, ""3Y"": 14.16, ""5Y"": 15.26, ""7Y"": 16.21, ""10Y"": 13.99}"
100639,SBI Magnum Income Fund-REGULAR PLAN-Growth,Mutual Fund,Regular,Growth,0.44,0.91,0.96,2.86,7.04,6.51,6.71,6.97,"{""1M"": 0.44, ""3M"": 0.91, ""6M"": 0.96, ""1Y"": 2.86, ""3Y"": 7.04, ""5Y"": 6.51, ""7Y"": 6.71, ""10Y"": 6.97}"
100678,UTI Children's Hybrid Fund - Regular Plan,Mutual Fund,Regular,Growth,0.5,1.05,1.16,3.28,8.88,9.05,9.66,8.84,"{""1M"": 0.5, ""3M"": 1.05, ""6M"": 1.16, ""1Y"": 3.28, ""3Y"": 8.88, ""5Y"": 9.05, ""7Y"": 9.66, ""10Y"": 8.84}"
100641,SBI MAGNUM ULTRA SHORT DURATION FUND - REGULAR PLAN - GROWTH,Mutual Fund,Regular,Growth,0.38,0.89,1.68,3.56,7.16,6.58,6.24,6.33,"{""1M"": 0.38, ""3M"": 0.89, ""6M"": 1.68, ""1Y"": 3.56, ""3Y"": 7.16, ""5Y"": 6.58, ""7Y"": 6.24, ""10Y"": 6.33}"
100741,UTI Medium to Long Duration Fund- Regular Plan - Growth,Mutual Fund,Regular,Growth,0.56,0.94,0.91,2.83,6.98,7.82,7.19,6.01,"{""1M"": 0.56, ""3M"": 0.94, ""6M"": 0.91, ""1Y"": 2.83, ""3Y"": 6.98, ""5Y"": 7.82, ""7Y"": 7.19, ""10Y"": 6.01}"
100664,UTI Large & Mid Cap Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,1.73,3.12,3.77,6.29,18.87,19.63,20.52,17.09,"{""1M"": 1.73, ""3M"": 3.12, ""6M"": 3.77, ""1Y"": 6.29, ""3Y"": 18.87, ""5Y"": 19.63, ""7Y"": 20.52, ""10Y"": 17.09}"
100682,UTI Retirement Fund - Regular Plan,Mutual Fund,Regular,Growth,0.94,1.64,1.75,3.77,10.83,11.32,11.69,10.33,"{""1M"": 0.94, ""3M"": 1.64, ""6M"": 1.75, ""1Y"": 3.77, ""3Y"": 10.83, ""5Y"": 11.32, ""7Y"": 11.69, ""10Y"": 10.33}"
100784,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,Mutual Fund,Regular,Growth,0.51,1.06,1.67,3.95,7.88,6.84,6.5,6.54,"{""1M"": 0.51, ""3M"": 1.06, ""6M"": 1.67, ""1Y"": 3.95, ""3Y"": 7.88, ""5Y"": 6.84, ""7Y"": 6.5, ""10Y"": 6.54}"
100740,UTI - MNC Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.55,1.83,4.22,6.11,12.12,12.32,12.77,11.54,"{""1M"": 0.55, ""3M"": 1.83, ""6M"": 4.22, ""1Y"": 6.11, ""3Y"": 12.12, ""5Y"": 12.32, ""7Y"": 12.77, ""10Y"": 11.54}"
100669,UTI - Flexi Cap Fund-Growth Option,Mutual Fund,Regular,Growth,0.09,0.41,1.26,3.43,11.07,9.81,12.82,12.85,"{""1M"": 0.09, ""3M"": 0.41, ""6M"": 1.26, ""1Y"": 3.43, ""3Y"": 11.07, ""5Y"": 9.81, ""7Y"": 12.82, ""10Y"": 12.85}"
100789,Sundaram Corporate Bond Fund Regular Plan- Growth,Mutual Fund,Regular,Growth,0.51,1.05,1.66,3.96,7.81,6.86,6.86,7,"{""1M"": 0.51, ""3M"": 1.05, ""6M"": 1.66, ""1Y"": 3.96, ""3Y"": 7.81, ""5Y"": 6.86, ""7Y"": 6.86, ""10Y"": 7.0}"
100821,UTI ELSS Tax Saver Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.91,2.03,2.3,4.34,11.87,12.26,14.53,13.39,"{""1M"": 0.91, ""3M"": 2.03, ""6M"": 2.3, ""1Y"": 4.34, ""3Y"": 11.87, ""5Y"": 12.26, ""7Y"": 14.53, ""10Y"": 13.39}"
100856,Nippon India Corporate Bond Fund - Growth Plan - Growth Option,Mutual Fund,Regular,Growth,0.57,1.09,1.68,4.1,8.24,7.44,7.24,7.19,"{""1M"": 0.57, ""3M"": 1.09, ""6M"": 1.68, ""1Y"": 4.1, ""3Y"": 8.24, ""5Y"": 7.44, ""7Y"": 7.24, ""10Y"": 7.19}"
100822,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,1.2,2.67,3.04,6.33,12.57,13.14,14.76,14.05,"{""1M"": 1.2, ""3M"": 2.67, ""6M"": 3.04, ""1Y"": 6.33, ""3Y"": 12.57, ""5Y"": 13.14, ""7Y"": 14.76, ""10Y"": 14.05}"
100795,Sundaram Small Cap Fund Regular Plan - Growth,Mutual Fund,Regular,Growth,0.36,2.34,4.07,6.77,16.79,19.26,21.94,17.27,"{""1M"": 0.36, ""3M"": 2.34, ""6M"": 4.07, ""1Y"": 6.77, ""3Y"": 16.79, ""5Y"": 19.26, ""7Y"": 21.94, ""10Y"": 17.27}"
100865,LIC MF ELSS Tax Saver-Regular Plan-Growth,Mutual Fund,Regular,Growth,-0.26,0.51,1.06,2.55,13.01,13.63,14.59,13.46,"{""1M"": -0.26, ""3M"": 0.51, ""6M"": 1.06, ""1Y"": 2.55, ""3Y"": 13.01, ""5Y"": 13.63, ""7Y"": 14.59, ""10Y"": 13.46}"
100835,Kotak Liquid Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.37,0.85,1.59,3.31,6.87,6.42,5.94,5.92,"{""1M"": 0.37, ""3M"": 0.85, ""6M"": 1.59, ""1Y"": 3.31, ""3Y"": 6.87, ""5Y"": 6.42, ""7Y"": 5.94, ""10Y"": 5.92}"
