scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
147944,BANDHAN SMALL CAP FUND-Regular-Growth,Mutual Fund,Regular,Growth,-2.63,3.49,3.17,3.31,29.74,28.25,,,"{""1M"": -2.63, ""3M"": 3.49, ""6M"": 3.17, ""1Y"": 3.31, ""3Y"": 29.74, ""5Y"": 28.25, ""7Y"": null, ""10Y"": null}"
120351,LIC MF Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.89,3.37,-0.03,-1.07,27.64,29.34,22.09,17.03,"{""1M"": -2.89, ""3M"": 3.37, ""6M"": -0.03, ""1Y"": -1.07, ""3Y"": 27.64, ""5Y"": 29.34, ""7Y"": 22.09, ""10Y"": 17.03}"
147846,Aditya Birla Sun Life PSU Equity Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.59,10.41,3.6,3.82,25.94,30.37,,,"{""1M"": 0.59, ""3M"": 10.41, ""6M"": 3.6, ""1Y"": 3.82, ""3Y"": 25.94, ""5Y"": 30.37, ""7Y"": null, ""10Y"": null}"
128006,Kotak Medium Term Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.64,2.95,3.9,10.01,9.06,7.42,7.89,8.1,"{""1M"": 0.64, ""3M"": 2.95, ""6M"": 3.9, ""1Y"": 10.01, ""3Y"": 9.06, ""5Y"": 7.42, ""7Y"": 7.89, ""10Y"": 8.1}"
127039,Motilal Oswal Midcap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.99,-0.61,1.74,-4.1,25.31,29.91,23.25,17.67,"{""1M"": -2.99, ""3M"": -0.61, ""6M"": 1.74, ""1Y"": -4.1, ""3Y"": 25.31, ""5Y"": 29.91, ""7Y"": 23.25, ""10Y"": 17.67}"
120403,Invesco India Midcap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.31,4.76,11.34,14.1,28.72,27.8,23.57,20.19,"{""1M"": -0.31, ""3M"": 4.76, ""6M"": 11.34, ""1Y"": 14.1, ""3Y"": 28.72, ""5Y"": 27.8, ""7Y"": 23.57, ""10Y"": 20.19}"
120711,ICICI Prudential Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.72,2.8,4.46,10.22,9.12,7.98,8.71,8.65,"{""1M"": 0.72, ""3M"": 2.8, ""6M"": 4.46, ""1Y"": 10.22, ""3Y"": 9.12, ""5Y"": 7.98, ""7Y"": 8.71, ""10Y"": 8.65}"
119777,Kotak Multi Asset Omni FOF-Direct-Growth,Mutual Fund,Direct,Growth,0.66,8.29,9.57,14.65,19.67,20.12,19.05,16.12,"{""1M"": 0.66, ""3M"": 8.29, ""6M"": 9.57, ""1Y"": 14.65, ""3Y"": 19.67, ""5Y"": 20.12, ""7Y"": 19.05, ""10Y"": 16.12}"
118267,CANARA ROBECO INFRASTRUCTURE FUND-Direct-Growth,Mutual Fund,Direct,Growth,-2.13,2.63,1.66,2.7,25.54,30.59,22.05,16.78,"{""1M"": -2.13, ""3M"": 2.63, ""6M"": 1.66, ""1Y"": 2.7, ""3Y"": 25.54, ""5Y"": 30.59, ""7Y"": 22.05, ""10Y"": 16.78}"
107524,HDFC Infrastructure Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.51,2.85,0.7,2.44,25.44,31.12,17.3,11.36,"{""1M"": -1.51, ""3M"": 2.85, ""6M"": 0.7, ""1Y"": 2.44, ""3Y"": 25.44, ""5Y"": 31.12, ""7Y"": 17.3, ""10Y"": 11.36}"
118763,Nippon India Power & Infra Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.34,4.09,0.85,-0.24,25.96,29.99,21.1,17.45,"{""1M"": -2.34, ""3M"": 4.09, ""6M"": 0.85, ""1Y"": -0.24, ""3Y"": 25.96, ""5Y"": 29.99, ""7Y"": 21.1, ""10Y"": 17.45}"
147704,Motilal Oswal Large and Midcap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-3.6,4.66,2.43,4.92,26.59,26.86,,,"{""1M"": -3.6, ""3M"": 4.66, ""6M"": 2.43, ""1Y"": 4.92, ""3Y"": 26.59, ""5Y"": 26.86, ""7Y"": null, ""10Y"": null}"
130037,Nippon India Medium Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.64,1.94,4.45,10.27,8.39,8.92,1.79,3.47,"{""1M"": 0.64, ""3M"": 1.94, ""6M"": 4.45, ""1Y"": 10.27, ""3Y"": 8.39, ""5Y"": 8.92, ""7Y"": 1.79, ""10Y"": 3.47}"
120475,Axis Strategic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.68,2.18,3.11,9.42,8.81,7.4,8.1,8.39,"{""1M"": 0.68, ""3M"": 2.18, ""6M"": 3.11, ""1Y"": 9.42, ""3Y"": 8.81, ""5Y"": 7.4, ""7Y"": 8.1, ""10Y"": 8.39}"
133486,Baroda BNP Paribas Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.48,1.92,3.12,8.31,7.89,9.44,7.39,7.68,"{""1M"": 0.48, ""3M"": 1.92, ""6M"": 3.12, ""1Y"": 8.31, ""3Y"": 7.89, ""5Y"": 9.44, ""7Y"": 7.39, ""10Y"": 7.68}"
100356,ICICI Prudential Equity & Debt Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.42,4.16,5.65,11.22,18.68,23.81,18.22,16.09,"{""1M"": -0.42, ""3M"": 4.16, ""6M"": 5.65, ""1Y"": 11.22, ""3Y"": 18.68, ""5Y"": 23.81, ""7Y"": 18.22, ""10Y"": 16.09}"
107763,LIC MF Infrastructure Fund-Regular-Growth,Mutual Fund,Regular,Growth,-3.0,3.02,-0.78,-2.61,26.08,27.75,20.73,15.66,"{""1M"": -3.0, ""3M"": 3.02, ""6M"": -0.78, ""1Y"": -2.61, ""3Y"": 26.08, ""5Y"": 27.75, ""7Y"": 20.73, ""10Y"": 15.66}"
100536,Franklin India Retirement Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.16,2.1,1.88,5.03,9.98,9.19,9.02,8.34,"{""1M"": -0.16, ""3M"": 2.1, ""6M"": 1.88, ""1Y"": 5.03, ""3Y"": 9.98, ""5Y"": 9.19, ""7Y"": 9.02, ""10Y"": 8.34}"
112939,Nippon India Credit Risk Fund-Institutional-Growth,Mutual Fund,Institutional,Growth,0.62,1.96,3.71,9.42,8.46,8.65,5.59,6.25,"{""1M"": 0.62, ""3M"": 1.96, ""6M"": 3.71, ""1Y"": 9.42, ""3Y"": 8.46, ""5Y"": 8.65, ""7Y"": 5.59, ""10Y"": 6.25}"
120670,ICICI Prudential Medium Term Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.66,2.65,3.69,9.88,8.68,7.38,8.35,8.26,"{""1M"": 0.66, ""3M"": 2.65, ""6M"": 3.69, ""1Y"": 9.88, ""3Y"": 8.68, ""5Y"": 7.38, ""7Y"": 8.35, ""10Y"": 8.26}"
130314,Axis Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.71,2.29,4.01,9.72,8.78,7.64,7.68,7.95,"{""1M"": 0.71, ""3M"": 2.29, ""6M"": 4.01, ""1Y"": 9.72, ""3Y"": 8.78, ""5Y"": 7.64, ""7Y"": 7.68, ""10Y"": 7.95}"
112938,Nippon India Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.59,1.93,3.72,9.33,8.4,8.54,5.43,6.07,"{""1M"": 0.59, ""3M"": 1.93, ""6M"": 3.72, ""1Y"": 9.33, ""3Y"": 8.4, ""5Y"": 8.54, ""7Y"": 5.43, ""10Y"": 6.07}"
119798,SBI CREDIT RISK FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.66,1.99,3.58,9.05,8.87,7.41,7.87,8.07,"{""1M"": 0.66, ""3M"": 1.99, ""6M"": 3.58, ""1Y"": 9.05, ""3Y"": 8.87, ""5Y"": 7.41, ""7Y"": 7.87, ""10Y"": 8.07}"
145897,ICICI Prudential India Opportunities Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.64,6.66,6.17,11.59,23.56,30.95,,,"{""1M"": 0.64, ""3M"": 6.66, ""6M"": 6.17, ""1Y"": 11.59, ""3Y"": 23.56, ""5Y"": 30.95, ""7Y"": null, ""10Y"": null}"
118989,HDFC Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.14,6.68,8.03,9.81,26.05,28.21,22.38,19.27,"{""1M"": 1.14, ""3M"": 6.68, ""6M"": 8.03, ""1Y"": 9.81, ""3Y"": 26.05, ""5Y"": 28.21, ""7Y"": 22.38, ""10Y"": 19.27}"
133868,BANK OF INDIA Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.45,1.82,3.14,6.79,6.36,26.28,-0.09,1.84,"{""1M"": 0.45, ""3M"": 1.82, ""6M"": 3.14, ""1Y"": 6.79, ""3Y"": 6.36, ""5Y"": 26.28, ""7Y"": -0.09, ""10Y"": 1.84}"
120689,UTI Medium to Long Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.44,1.89,0.57,6.98,7.38,8.41,5.59,6.18,"{""1M"": 0.44, ""3M"": 1.89, ""6M"": 0.57, ""1Y"": 6.98, ""3Y"": 7.38, ""5Y"": 8.41, ""7Y"": 5.59, ""10Y"": 6.18}"
118968,HDFC Balanced Advantage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.04,4.57,3.44,6.99,18.28,22.2,17.02,15.74,"{""1M"": 0.04, ""3M"": 4.57, ""6M"": 3.44, ""1Y"": 6.99, ""3Y"": 18.28, ""5Y"": 22.2, ""7Y"": 17.02, ""10Y"": 15.74}"
100682,UTI Retirement Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.5,3.26,1.83,5.68,11.88,12.7,10.25,9.61,"{""1M"": 0.5, ""3M"": 3.26, ""6M"": 1.83, ""1Y"": 5.68, ""3Y"": 11.88, ""5Y"": 12.7, ""7Y"": 10.25, ""10Y"": 9.61}"
148063,Edelweiss US Technology Equity FoF-Direct-Growth,Mutual Fund,Direct,Growth,-7.74,3.67,17.16,18.17,34.59,14.61,,,"{""1M"": -7.74, ""3M"": 3.67, ""6M"": 17.16, ""1Y"": 18.17, ""3Y"": 34.59, ""5Y"": 14.61, ""7Y"": null, ""10Y"": null}"
140228,Edelweiss Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.01,4.82,6.19,6.2,26.19,28.46,24.29,,"{""1M"": 0.01, ""3M"": 4.82, ""6M"": 6.19, ""1Y"": 6.2, ""3Y"": 26.19, ""5Y"": 28.46, ""7Y"": 24.29, ""10Y"": null}"
100678,UTI Children's Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.32,2.18,0.91,5.25,9.36,10.09,8.93,8.62,"{""1M"": -0.32, ""3M"": 2.18, ""6M"": 0.91, ""1Y"": 5.25, ""3Y"": 9.36, ""5Y"": 10.09, ""7Y"": 8.93, ""10Y"": 8.62}"
145137,Invesco India Smallcap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.18,4.04,6.18,3.95,26.28,30.24,24.52,,"{""1M"": -2.18, ""3M"": 4.04, ""6M"": 6.18, ""1Y"": 3.95, ""3Y"": 26.28, ""5Y"": 30.24, ""7Y"": 24.52, ""10Y"": null}"
114984,Motilal Oswal Nasdaq 100 ETF (MOFN100) ETF,ETF,Direct,ETF,-2.02,7.5,22.16,27.21,32.48,-24.33,-10.16,-3.49,"{""1M"": -2.02, ""3M"": 7.5, ""6M"": 22.16, ""1Y"": 27.21, ""3Y"": 32.48, ""5Y"": -24.33, ""7Y"": -10.16, ""10Y"": -3.49}"
119505,Aditya Birla Sun Life Dynamic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.41,2.03,1.18,8.3,8.27,7.41,6.88,6.97,"{""1M"": 0.41, ""3M"": 2.03, ""6M"": 1.18, ""1Y"": 8.3, ""3Y"": 8.27, ""5Y"": 7.41, ""7Y"": 6.88, ""10Y"": 6.97}"
119247,DSP India T.I.G.E.R. Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.28,3.0,2.38,-1.42,25.34,30.42,21.68,17.27,"{""1M"": -1.28, ""3M"": 3.0, ""6M"": 2.38, ""1Y"": -1.42, ""3Y"": 25.34, ""5Y"": 30.42, ""7Y"": 21.68, ""10Y"": 17.27}"
122715,360 ONE Dynamic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.62,2.79,2.52,9.47,8.68,7.12,7.64,7.53,"{""1M"": 0.62, ""3M"": 2.79, ""6M"": 2.52, ""1Y"": 9.47, ""3Y"": 8.68, ""5Y"": 7.12, ""7Y"": 7.64, ""10Y"": 7.53}"
117981,UTI Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.5,1.75,2.84,7.62,7.33,9.29,1.07,2.93,"{""1M"": 0.5, ""3M"": 1.75, ""6M"": 2.84, ""1Y"": 7.62, ""3Y"": 7.33, ""5Y"": 9.29, ""7Y"": 1.07, ""10Y"": 2.93}"
130721,Invesco India Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.61,1.68,2.34,9.65,9.4,6.53,5.21,5.78,"{""1M"": 0.61, ""3M"": 1.68, ""6M"": 2.34, ""1Y"": 9.65, ""3Y"": 9.4, ""5Y"": 6.53, ""7Y"": 5.21, ""10Y"": 5.78}"
